SKU,Mark,Название товара,Цена,Price Old,Изображение,Наличие русского языка в субтитрах,Наличие русского языка в голосе,Жанр игры,Подробное описание,Платформа,Раздел,SEO title,SEO descr
2703069,Новинка,Rise of the Ronin,6750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-PPSA04540_00-RONINFULLGAME001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Adventure",,PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2608292,Новинка,Avatar: Frontiers of Pandora Altin edition,8170,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-PPSA07497_00-AVATAR2GOLDEDIT0/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Unique,"«Предзаказ - Требует немедленной оплаты»<br/><br/><br/>Подробнее о предварительном заказе, в том числе и о его отмене, можно узнать из Условий обслуживания и Лицензионного соглашения Sony Entertainment Network. Автоматическая загрузка осуществляется, если на системе PS5™ включены настройки «Автоматический вход в систему» и «Автоматический вход в сеть».<br/><br/>Оформите предзаказ на «Аватар: Рубежи Пандоры™», чтобы получить набор «Дитя двух миров», включая уникальный набор реквизита и раскраску оружия!<br/><br/><br/>Получите игру и сезонный пропуск, включая 2 загружаемых дополнения, новое внутриигровое задание, уникального банши и многое другое! <br/> <br/>Получите бесплатно набор «Воин Аранахе» для игры на PlayStation®5. <br/> <br/>«Аватар: Рубежи Пандоры™» — приключенческая игра от первого лица, действие которой разворачивается на Западном рубеже. Вы — на'ви. Вас похитила военизированная организация людей под названием RDA. Вы воспитаны с одной целью: служить делу корпорации. Спустя пятнадцать лет вам все же удается обрести свободу. Но в родном мире вы непрошенный гость. Вернитесь к корням, пройдите путь на'ви, объединитесь с другими кланами и защитите Пандору от RDA. <br/> <br/>ИССЛЕДУЙТЕ УДИВИТЕЛЬНЫЙ МИР, ПОЛНЫЙ ОПАСНОСТЕЙ <br/>Приготовьтесь увидеть новый, масштабный и завораживающий континент Пандоры — Западный рубеж. Путешествуйте в прекрасном, но непредсказуемом открытом мире, где мимолетная небрежность может стоить вам жизни. <br/> <br/>СТАНЬТЕ НА'ВИ <br/>Используйте сверхъестественную силу и ловкость и адаптируйте персонажа под свой игровой стиль: создавайте новую экипировку, улучшайте навыки и оружие. <br/> <br/>ПОКОРИТЕ НЕБЕСА <br/>Оседлайте своего банши. Сроднившись с ним, вы станете непобедимы в воздухе, а еще сможете пересечь целиком необъятный Западный рубеж. <br/> <br/>ОСВОЙТЕ МНОЖЕСТВО БОЕВЫХ СТИЛЕЙ <br/>Бросьте вызов опасностям Пандоры. В совершенстве овладейте традиционным оружием на'ви, в том числе луком и копьеметом. Либо развивайте навыки, перенятые от людей, и вооружитесь чем-то помощнее, например, штурмовой винтовкой или дробовиком. <br/> <br/>ПОЛНОЕ ПОГРУЖЕНИЕ И НОВЕЙШИЕ ТЕХНОЛОГИИ <br/>«Аватар: Рубежи Пандоры» полностью совместим с консолями PS5™ и призван выжать из них максимум. Детализация, рендеринг, насыщенность и звучание — все это на непревзойденном уровне. Окунитесь в атмосферу с головой! <br/> <br/>ПОЛНОЦЕННОЕ СОВМЕСТНОЕ ПРИКЛЮЧЕНИЕ <br/>Пройдите всю сюжетную кампанию самостоятельно или позовите друга и сыграйте вдвоем.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2674939,Новинка,Arizona Sunshine 2,4050,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP3392-PPSA17011_00-0397332954655301/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,Action,"Наточите мачете и зарядите дробовик: пора поприветствовать старого приятеля — Фреда. Arizona Sunshine® 2 — современное продолжение полюбившегося фанатам ВР-апокалипсиса, в котором еще больше шикарного зомби-экшена! <br><br>Добро пожаловать в солнечную зомбированную Аризону. Arizona Sunshine 2 под язвительные остроты мрачноватого главного героя отправит вас в совершенно новое и усеянное конечностями приключение на поиски ответов. В мире постапокалипсиса, где каждая пуля на счету, наслаждайтесь реалистичным боем, используя как абсолютно новое, так и давно любимое фанатами оружие — от дробовиков и мачете до огнеметов. <br><br>Что может быть лучше, чем пережить ср*ный конец ср*ного света? Выживайте со своим новым лучшим другом — Дружком. Дружок не только четвероногий спутник, что поможет в трудную минуту, — он самый-самый хороший мальчик и поможет вам разобраться с этими надоедливыми Фредами.<br><br>Теперь вы не одиноки в большом опустевшем мире. Хорошо ведь, а?<br><br>- Завяжите неожиданную дружбу, отправившись в кинематографическое ВР-путешествие напряженного выживания<br>- Наслаждайтесь боем, взяв в руки оружие — от дробовиков и мачете до огнеметов<br>- Исследуйте шикарное ВР-окружение нового поколения — на всем пути к ср*ному концу света<br>- Открывайте различные методы уничтожения Фреда благодаря совершенно новой системе нанесения травм и увечий<br>- Больше особенностей будет представлено позже<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-4 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>VR Headset and VR Controller required<br>VR Headset vibration and VR Controller vibration optional<br>VR Controller trigger effect and vibration optional<br>Player modes: sitting, standing, roomscale<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2612477,Новинка,STAR OCEAN THE SECOND STORY R - PS4 and PS5,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0082-PPSA13716_00-000STAROCEAN2REP/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,Role Playing Games,"«Предзаказ - Требует немедленной оплаты»<br/><br/>Подробнее о предварительном заказе, в том числе и о его отмене, можно узнать из Условий обслуживания и Лицензионного соглашения Sony Entertainment Network. Автоматическая загрузка осуществляется, если на системе PS5™/PS4™ включены настройки «Автоматический вход в систему» и «Автоматический вход в сеть».<br/><br/>Преимущества предзаказа:<br/>Оформите предзаказ игры и получите следующие цифровые материалы:<br/>・Pangalactic Federation Longsword<br/>・Forest Knuckles<br/><br/>Преимущества ранней покупки:<br/>・Sunrise Ring<br/>・Набор восстанавливающих предметов (Mixed berries x20 + Resurrection Potion x20)<br/><br/>Пользователи, купившие игру в период ранней покупки (*), смогут получить аксессуар, подходящий для любых игровых персонажей, а также восстанавливающие предметы двух разных типов.<br/><br/>* Ранней покупкой считается покупка игры до 23:59 XX.XX.2023.<br/><br/><br/>Этот продукт дает вам право загрузить как цифровую версию игры для PS4™, так и цифровую версию игры для PS5®.<br/><br/>Сохраненные данные, созданные в загружаемой версии для PS4™, могут быть перенесены в загружаемую версию для PS5®.<br/><br/>После обновления также доступны субтитры на французском, итальянском, немецком и испанском языках<br/><br/>Культовая игра STAR OCEAN обретает продолжение под названием STAR OCEAN THE SECOND STORY R. <br/><br/>Созданная в уникальном стиле 2.5D, объединяющем плоских пиксельных персонажей и трехмерные ландшафты, эта версия включает в себя все материалы исходной игры и множество новых элементов!<br/>Вас ждет новая механика боя, полная озвучка на японском и английском языках, оригинальная и обновленная музыка, быстрое перемещение и многое другое! Эта современная реинкарнация классической японской ролевой игры понравится как новичкам, так и преданным фанатам.<br/><br/>Если у вас уже есть версия этой игры для PS4™, вы можете получить ее цифровую версию для PS5® без каких-либо дополнительных затрат – вам не придется снова покупать этот продукт. Владельцы диска с игрой для PS4™ должны вставлять его в PS5® каждый раз, когда они хотят загрузить или воспроизвести цифровую версию игры для PS5®. Владельцы дисков с играми для PS4™, купившие консоль PS5® без дисковода, не смогут получить версию игры PS5® без дополнительной платы.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2672206,Новинка,SpongeBob SquarePants: The Cosmic Shake,3750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4389-PPSA16527_00-THECOSMICSHAKPS5/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Adventure,"Совместимо с PlayStation®3, PSP® (PlayStation®Portable), PlayStation®Vita и PlayStation®TV.<br><br>Любимая многими оригинальная видеоигра PONG вновь доступна для широкого круга пользователей.<br><br>Задача игрока заключается в том, чтобы защитить свои ворота, перемещая ракетку по вертикали. Игроки пытаются забить мяч в ворота, расположенные позади ракетки соперника. Победа в матче достается игроку, который первым наберет заданное количество очков. В игре PONG представлены шесть зон с тремя различными уровнями сложности, в каждой из которых игрокам предстоит столкнуться со всеми возможными испытаниями. Как и в большинстве других игр для двоих, в этой игре доступны различные бонусы, дающие игроку определенные преимущества над соперником.<br><br><br>Это адаптированная версия классической игры для PlayStation® (PS one®). Игровой процесс может отличаться от версии для консоли PlayStation® (PS one®).<br><br>Загрузка осуществляется в соответствии с Условиями обслуживания и Лицензионным соглашением Sony Entertainment Network и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br> Единовременный платеж за использование загружаемых материалов на одной или двух совместимых домашних системах иодной, двух или трех совместимых портативных системах.<br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br>Библиотечные программы ©Sony Computer Entertainment Inc., эксклюзивно лицензированы Sony Computer Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.<br><br>Pong ® © 1999 Atari Interactive, Inc.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2672209,Новинка,Hotline Miami Collection,1800,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP3643-PPSA09683_00-0152249015079260/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Action,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Hotline Miami – это высокооктановая сюжетная игра, перенасыщенная неприкрытой жестокостью, крутыми перестрелками и кровавыми рукопашными схватками. Оказавшись в другом измерении 1989 года в Майями, ты обнаружишь, что стал мистическим антигероем, развернувшим волну убийств среди подпольного преступного мира – и все это под диктовку голосов на твоем автоответчике. Очень скоро тебе захочется узнать, что происходит, и что заставляет тебя совершать это неслыханное насилие.<br><br>Благодаря Cross-Buy вы можете загрузить версию этого продукта для PlayStation®4, PlayStation®3, PlayStation®Vita.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br><br>PS3: Разовая плата за загрузку и использование на не более чем 2-х активированных системах PS3.<br><br><br>PS Vita: Разовая плата за загрузку и использование на не более чем 3-х активированных совместимых портативных системах.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2602199,Новинка,HOT WHEELS UNLEASHED 2 - Turbocharged PS4 and PS5,4050,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4356-PPSA09285_00-HWU2TURBOCHARGED/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Arcade, Driving/Racing","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Коллекционируйте лучшие машины из вселенной Hot Wheels™, стройте потрясающие трассы и участвуйте в захватывающих дух гонках.<br><br>КОЛЛЕКЦИОНЕР ИЛИ ХУДОЖНИК? И ТО, И ТО!<br>Вас ждут самые потрясающие машины Hot Wheels™. Приготовьтесь выжать из них предельную скорость!<br>Особый редактор раскрасок позволит вам выделиться из толпы.<br><br>ПЕДАЛЬ В ПОЛ!<br>Докажите свое мастерство, участвуя в головокружительных гонках и будьте готовы повеселиться! Дрифт: зарядите ускоритель и заложите умопомрачительный вираж. Но не забудьте предварительно набрать скорость! Гравитация — беспощадная стерва.<br><br>Чем сложнее испытание, тем слаще вкус победы.<br>Состязайтесь с другом в режиме разделенного экрана или бросьте вызов другим игрокам (до 12 человек) по сети.<br><br>СОЗДАЙТЕ СВОЮ ТРАССУ<br>Проводите собственные гонки, конструируя треки из невероятного количества интерактивных объектов, каждый со своими особенностями, оказывающими существенное влияние на игру.<br><br>Дайте волю своей творческой натуре, работая над самой потрясающей трассой в истории! Используйте окружающие вас элементы как для самой трассы, так и для ее окружения! Добавляйте классические «оранжевые полосы», петли, особые усилители и другие элементы, позволяющие превратить вашу трассу в настоящий парк развлечений. <br>Делитесь самыми безумными своими творениями с другими игроками в сети.<br><br>КАТАЙТЕСЬ В СОБСТВЕННОМ МИРЕ<br>Украсьте свою личную комнату огромным количеством трофеев, заработанных во время приключений, и устройте с их помощью самые невероятные гонки.<br><br><br>Автономная многопользовательская игра (2 игрока)<br>Сетевая многопользовательская игра (2-12 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Расширенные игровые функции на консоли PS4 Pro<br>Дополнительные покупки в игре<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2608290,Новинка,The Crew Motorfest Standart edition,5620,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-CUSA41734_00-THECREWORL000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Driving/Racing,"«Предзаказ - Требует немедленной оплаты»<br/><br/><br/>Подробнее о предварительном заказе, в том числе и о его отмене, можно узнать из Условий обслуживания и Лицензионного соглашения Sony Entertainment Network. Автоматическая загрузка осуществляется, если на системе PS4™ включены настройки «Автоматический вход в систему» и «Автоматический вход в сеть».<br/><br/>НЕ ПРОПУСТИТЕ ПРЕДЛОЖЕНИЕ ПРЕДПОКУПКИ: набор Liberty Walk дает эксклюзивный доступ к оригинальному контенту на 30 дней!<br/><br/>- Автомобиль Toyota GR Supra 2021 LBWK Edition.<br/>- Набор экипировки для аватара (костюм и головной убор).<br/>- 2 атрибута для кастомизации (подсветка и шина).<br/><br/>С блеском пройдите все испытания Motorfest с этим набором!<br/><br/><br/>Добро пожаловать на Motorfest! Фестиваль с лучшими гоночными событиями на весь год. <br/> <br/>ИССЛЕДУЙТЕ ПОТРЯСАЮЩИЙ ОТКРЫТЫЙ МИР ГАВАЙЕВ <br/>Мероприятия The Crew Motorfest проходят в одном из самых удивительных уголков Земли: на живописном острове Оаху Гавайского архипелага. Вас ждут динамичные гонки по шумным улицам города Гонолулу, проверка навыков на бездорожье, на склонах вулкана, а также крутые извилистые трассы. <br/> <br/>ОТМЕТЬТЕ ВСЕ АСПЕКТЫ АВТОКУЛЬТУРЫ <br/>Вас ждет множество захватывающих гоночных соревнований — скучно точно не будет! Открывайте плейлисты и погружайтесь в тематические кампании, которые перенесут вас в фантастические миры автомобильной культуры. Вы познакомитесь с американскими маслкарами, стритрейсингом в японском стиле и настоящими легендами прошлого! <br/> <br/>СОБИРАЙТЕ КОЛЛЕКЦИЮ ЛЕГЕНДАРНЫХ АВТОМОБИЛЕЙ <br/>Принимайте участие в динамичных гонках, демонстрируйте свои навыки, собирайте коллекцию культовых автомобилей и многое другое! С блеском пройдите все испытания и получите легендарный транспорт.",PS4,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2647111,Новинка,NBA 2K24 Black Mamba Edition,8170,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1001-PPSA15302_00-NBA2K24MAMBA0000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,Sport,"• Оставьте свой след и исследуйте потрясающую тропическую зону в совершенно новом районе с лучшими кольцами в мире (для PS5™) или насладитесь новым районом (для PS4™), богатым «открыточными» видами и жесткой конкуренцией. Увидимся на площадке.<br/>•Воссоздайте одни из самых выдающихся и захватывающих выступлений Коби во время его восхождения в качестве мировой суперзвезды. Вспомните его ранние карьерные триумфы в качестве юного феномена и пройдите его невероятный путь от элитного бомбардира до одного из величайших игроков всех времен.<br/>•Представляем ProPLAY™ (Только новое поколение) – новаторскую технологию, которая напрямую переводит отснятый материал NBA в игровой процесс NBA 2K24. ProPLAY™ берет анимацию и движения из происходящего непосредственно на площадке NBA и обеспечивает аутентичный переход игрового процесса от поколения к поколению. <br/>Соберите своих друзей и наслаждайтесь непревзойденным баскетболом в NBA 2K24 благодаря кроссплею между новыми поколениями консолей.** Соревнуйтесь вместе с игроками по всему миру или против них в динамичных кооперативных матчах, захватывающих онлайн-турнирах или обычных пикап-играх.<br/><br/>Данное издание включает***:<br/>NBA 2K24 для PS4™ и PS5™<br/>100 000 ВВ<br/>15 000 очков MyTEAM<br/>5-Player Option Pack Box 2K24 MyTEAM<br/>10 промонаборов Box MyTEAM Promo Packs <br/>Сапфировая карта Kobe Bryant<br/>1 карта Diamond Shoe<br/>1 набор Ruby Coach<br/>Монета 2-часового удвоения опыта для MyCAREER <br/>Монета 2-часового удвоения опыта для MyTEAM<br/>10x MyCAREER Skill Boosts 6 типов<br/>10x Gatorade Boosts 3 типов <br/>3 футболки Kobe Bryant<br/>1 футболка Sabrina Ionescu<br/>Рюкзак 2K24<br/>Электроскейтборд 2K24<br/>Манжеты на руку 2K24<br/><br/>**Кроссплей доступен только на New Gen NBA 2K24. Требуется учетная запись NBA 2K, интернет-соединение и отдельная платная подписка на онлайн-консоль.<br/>*** Виртуальная валюта и бонусный контент MyTEAM предоставляются один раз для каждой учетной записи NBA 2K и доступны для использования на обоих поколениях консолей.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2632485,Новинка,Quake II,960,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1003-PPSA09478_00-QUAKE20000000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Shooter,"Quake II — знаменитый шутер 1997 года с видом от первого лица, который познакомил игроков с совершенно новым фантастическим миром. Сыграйте в самое полное, улучшенное издание оригинальной игры от id Software.<br/><br/>Особенности<br/><br/>Это улучшенное издание знаменитого научно-фантастического шутера<br/><br/>Включает дополнения The Reckoning и Ground Zero<br/><br/>Включает новое дополнение Call of the Machine<br/><br/>Включает Quake II 64<br/><br/>Позволяет проходить игру вместе и сражаться друг с другом по сети или на одном экране<br/><br/>Позволяет играть вместе на разных платформах<br/><br/>Доступно прицеливание жестами<br/><br/>Улучшенное издание оригинальной игры<br/><br/>Сыграйте в оригинальную Quake II с поддержкой широкоформатных разрешений вплоть до 4K*, улучшенными моделями, анимацией врагов и эффектами крови, оптимизированным поведением ИИ, видеороликами в повышенном разрешении, динамическим цветным освещением, полноэкранным сглаживанием, эффектом глубины резкости, оригинальным рок-саундтреком от Sonic Mayhem и не только.<br/><br/>Напряжённые сражения в научно-фантастической кампании<br/><br/>Человечество втянуто в войну со строггами, враждебной инопланетной расой, которая напала на Землю. В ответ люди решили нанести удар по планете строггов… Атака захлебнулась, но вы сумели выжить. Теперь вы должны в одиночку прорваться через вражеские укрепления и уничтожить военную машину противника. Ваш успех определит судьбу человечества.<br/><br/>Играйте вместе или друг против друга по сети или на одном экране<br/><br/>Уничтожайте строггов в мрачной сюжетной кампании и дополнениях, играя по сети или на разделённом экране в команде до 4 игроков. Соревнуйтесь, как раньше: до 16 игроков по сети и до 4* локально на одном экране. Доступна игра с ботами в режимах «Смертельная битва» и «Командная смертельная битва».<br/><br/>Доступно прицеливание жестами<br/><br/>Повысьте точность стрельбы, используя встроенный гироскоп с поддержкой SixAxis. Применяя его вместе с джойстиком, вы добьётесь безупречной меткости.<br/><br/>*Максимальное разрешение экрана зависит от платформы.<br/><br/>*PS4™ и PS5® поддерживают игру на разделённом экране для 4 игроков.","PS5, PS4",Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2603624,Новинка,Synapse,3250,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4114-PPSA12507_00-4397472491277281/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,Action,"СМЕРТОНОСНЫЙ РАЗУМ<br><br>Экшен-шутер для двух джойстиков: освойте убийственный телекинез и палите в противника из всех орудий! Дайте волю своему внутреннему антигерою и вторгнитесь в подсознание злобного врага государства.<br><br>Создатели заслуживших награды игр Fracked, Phantom: Covert Ops и Far Cry VR: Dive into Insanity представляют экшен нового поколения в виртуальной реальности!<br><br>РАЗУМ — ЭТО ПОЛЕ БОЯ<br><br>Станьте оперативником, который взламывает чужие разумы! В одну руку берите смертоносное оружие, а другая вам понадобится для телекинетических атак. Сейте хаос в разуме противника и сочетайте свои способности, чтобы преодолеть оборону и погрузиться еще глубже во вражеское подсознание.<br><br>ДОСТУПНО ТОЛЬКО НА PS VR 2<br><br>Окунитесь в невероятный сюрреалистичный мир подсознания, созданный специально для экрана 4K HDR PS VR2. Прочувствуйте каждый эпизод своих приключений благодаря контроллерам следующего поколения Sense для PS VR2 с адаптивными триггерами и отклику гарнитуры.<br><br>ПРЕВРАТИТЕСЬ В НЕУДЕРЖИМУЮ СИЛУ<br><br>Изучайте и развивайте свой боевой стиль, объединяя умения и навыки, сложность которых будет постепенно возрастать. Рискните всем, отправившись на последнее отчаянное задание в глубины порочного разума.<br><br>Свирепая, динамичная и яркая Synapse — это уникальная игра, созданная специально для PlayStation®VR2.<br><br><br>Автономная однопользовательская версия<br>VR Headset and VR Controller required<br>VR Headset vibration and VR Controller vibration optional<br>VR Controller vibration optional<br>VR Controller trigger effect required<br>Player modes: sitting, standing<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br>Вы можете загружать эти данные и играть в них на основной консоли PS5, связанной с вашей учетной записьью (с помощью настройки «Общий доступ к консоли и автономная игра») и на любых других консолях PS5, если войдете на них в ту же учетную запись.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS5,Игры PlayStation,Marvel’s Spider-Man 2 - Купить в Open-PS.Store,Ищите как играть в Marvel’s Spider-Man 2 из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
