SKU,Mark,Название товара,Цена,Price Old,Изображение,Наличие русского языка в субтитрах,Наличие русского языка в голосе,Жанр игры,Подробное описание,Платформа,Раздел,SEO title,SEO descr
2175518,"",NINJA GAIDEN: Master Collection,4500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4108-CUSA24124_00-NINJAGAIDENMC000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,Action,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>ться скоростью оригинальных изданий.<br>Готовьтесь к захватывающим схваткам с грозными врагами!<br> <br>Кроме Рю Хаябуса доступны еще 4 героя — Аянэ, Рейчел, Момидзи и Касуми. Вы можете составить команду из любимых персонажей и свободно менять их во время сражений.<br>※Героини в этой игре — те же, что и в оригиналах. Доступные для игры персонажи и сцены (режимы) зависят от конкретной игры.<br> <br>Все ранее выпущенные игровые режимы и загружаемые костюмы для каждой из игр включены в этот набор. Как у Рю Хаябуса, так и у других персонажей есть доступ к большому ассортименту костюмов: оденьтесь стильно и наслаждайтесь умопомрачительными боями!<br><br>■В набор входят<br>  NINJA GAIDEN Σ<br>  NINJA GAIDEN Σ2<br>  NINJA GAIDEN 3: Razor's Edge<br><br>※Сетевая многопользовательская игра недоступна в «Командных заданиях» (Tag Missions) в NINJA GAIDEN Σ2. <br>※Клановая битва «Тень мира» (Shadow of the World) для NINJA GAIDEN 3: Razor's Edge в набор не входит.<br>　Сетевая многопользовательская игра недоступна в «испытаниях ниндзя» (Ninja Trials).<br>※NINJA GAIDEN Σ2 и NINJA GAIDEN 3: Razor's Edge также доступны на традиционном китайском языке.<br>※Можно также приобрести NINJA GAIDEN: Master Collection Deluxe Edition. Будьте внимательны: не покупайте товар дважды.<br>※Более подробные сведения вы сможете найти на официальном сайте: <br>https://teamninja-studio.com/ngmc/uk/<br><br><br>Автономная однопользовательская версия<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Расширенные игровые функции на консоли PS4 Pro<br>Доступна автономная игра<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2205715,"",Dying Light Definitive Edition,3750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1018-CUSA02010_00-PLATINUMEDITION1/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Horror","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Три новых видеорежима и увеличение дальности обзора на 25% на консоли PlayStation 5 позволят по-новому проникнуться атмосферой игры!<br><br>- Режим «Производительность» позволит играть с 60 кадрами в секунду и разрешением Full HD.<br>- Сбалансированный режим позволит добиться 60 кадров в секунду при разрешении QHD.<br>- Режим «Качество» позволит играть с 30 кадрами в секунду при разрешении 4К.<br><br>Те, кто еще не успел обзавестись новой приставкой, получат улучшение производительности до 30 кадров в секунду на PlayStation 4 Pro!<br><br>Покоряйте зараженный мир, оттачивая свои навыки боя и паркура в самом полном издании Dying Light.<br><br><br>Теперь вы сможете максимально погрузиться в Dying Light благодаря самому полному изданию знаменитой игры с выживанием в открытом мире, захваченном зомби. В издание входят четыре основных сюжетных дополнения и двадцать два набора. Dying Light: Definitive Edition включает в себя весь контент, выпущенный за 7 лет. Исследуйте постапокалиптический мир во всей его полноте. Путешествуйте по Харрану за рулем машины и сносите все на своем пути. Проходите испытания Бозака и исследуйте новые зоны карантина. Красуйтесь в разных обликах и пользуйтесь массой оружия!<br><br><br>Включает:<br>Dying Light — полная версия прославленной игры.<br><br>Dying Light: The Following — огромное дополнение с новой сюжетной линией, масштабной отдельной картой и изменяемой машиной-багги .<br><br>Dying Light: Bozak Horde— новый сложный игровой режим с отдельной побочной историей.<br><br>Cuisine &amp; Cargo — две дополнительные зоны карантина.<br><br>Ultimate Survivor Bundle — эксклюзивные оружие и наряды.<br><br>Hellraid — новый игровой режим в жанре мрачного фэнтези.<br><br><br>Огромная коллекция обликов и оружия, делающих уничтожение зомби еще более увлекательным:<br>Crash Test skin pack ⧫ 5th Anniversary bundle ⧫ Harran Ranger bundle ⧫ Gun Psycho bundle ⧫ Volatile Hunter bundle ⧫ White Death bundle ⧫ Vintage Gunslinger bundle ⧫ Rais Elite bundle ⧫ Godfather bundle ⧫ Harran Inmate bundle ⧫ Retrowave bundle ⧫ SHU Warrior bundle ⧫ Savvy Gamer bundle ⧫ Snow Ops bundle ⧫ Volkan Combat Armor bundle ⧫ Classified Operation bundle ⧫ Viking: Raiders of Harran bundle ⧫ Harran Tactical Unit bundle ⧫ Astronaut bundle ⧫ Van Crane bundle ⧫ Dieselpunk bundle<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-4 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
2126485,"",IMMORTALS FENYX RISING - GOLD edition PS4 and PS5,6750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-PPSA01509_00-EDITIONGOLD00000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Adventure, Role Playing Games","В состав Gold Edition входят игра, Season Pass и дополнительный контент. <br/><br/>Сыграйте за нового полубога с крыльями и спасите греческих богов. <br/><br/>- Побеждайте могучих врагов и решайте древние головоломки с помощью меча Ахилла, крыльев Дедала и других даров богов.<br/>- Сражайтесь с мифическими чудовищами, такими как циклоп и Медуза, в воздухе и на земле. <br/>- Используйте самонаводящиеся стрелы, телекинез и т. п., чтобы наносить огромный урон.  <br/>- Откройте для себя 7 уникальных регионов открытого мира.<br/><br/>Загрузите версию игры для PS4™ без дополнительных трат при покупке цифровой версии игры для PS5™ в PlayStation™Store.","PS5, PS4",Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1928062,"",Shadow of the Tomb Raider Definitive Edition,1370,4500,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0082-CUSA10872_00-DEFINITIVE00SIEE/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Adventure","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Откройте для себя последнюю главу о превращении Лары в расхитительницу гробниц, которой ей суждено стать, в окончательном издании Shadow of the Tomb Raider. Сочетание основной игры, семи дополнений с гробницами испытаний, а также всего загружаемого оружия, костюмов и навыков в окончательном издании Shadow of the Tomb Raider поможет вам полностью погрузиться в решающий эпизод в жизни Лары.<br><br><br>Используется функция вибрации DUALSHOCK 4<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1882979,"",The Walking Dead: The Telltale Definitive Series,5620,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP2770-CUSA16506_00-TWDTDS0000000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Adventure,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>The Walking Dead: The Telltale Definitive Series содержит все четыре сезона, дополнение 400 Days и The Walking Dead: Michonne — всего 23 уникальных эпизода, которые подарят игрокам более 50 часов игры.<br><br>· Графические улучшения: «черная графика» приносит яркий стиль четвертого сезона в предыдущие сезоны знаменитой серии.<br><br>· Еще больше цифровых бонусов: музыкальный плеер, в который входят более 40 композиций из саундтреков всех сезонов, галерея изображений, программа просмотра 3D-моделей с озвученными репликами и новый 3D-интерфейс, в котором сохранены все оригинальные меню и музыка из всех прошлых сезонов.<br><br><br>Автономная однопользовательская версия<br>Используется функция вибрации DUALSHOCK 4<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1806430,"",DayZ,5620,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP2601-CUSA05645_00-DAYZ000000000001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Adventure, Role Playing Games, Shooter","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>DayZ — это хардкорная игра про выживание в открытом мире, где у вас одна цель: выжить любой ценой. Но когда за каждым углом вас поджидает опасность, это не так просто сделать…<br><br>Главные особенности:<br><br>• В игре нет контрольных точек или сохранений. Если вы умрете, то потеряете все и начнете все сначала.<br><br>• Сложная механика выживания, включающая охоту, создание предметов, строительство, сохранение здоровья и управление ресурсами.<br><br>• Непредсказуемые и часто эмоциональные взаимодействия с другими игроками, создающие многообразие запоминающихся игровых моментов.<br><br>• Большая карта в 230 км2 с обилием красивых мест и достопримечательностей с реальными прототипами.<br><br>• До 60 игроков, стремящихся выжить любой ценой. Заводите друзей, убивайте, похищайте и подчиняйте своей воле незнакомцев, или потеряйте все из-за банки фасоли. В игре возможно все.<br><br>• Множество угроз, которые проверят ваши способности. От непредсказуемой погоды и опасных зверей до кромешной тьмы и яростных зараженных.<br><br><br>Сетевая многопользовательская игра (2-60 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Требуется игра в сети<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1642281,"",The Forest,2150,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0238-CUSA12398_00-THEFOREST0000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Adventure, Horror","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>После крушения пассажирского самолета выжили только вы. Вокруг вас таинственный лес, полный смертельно опасных каннибалов.<br><br>Живой мир, в котором можно срубить каждое дерево и сорвать каждое растение. А под землей находится целая сеть пещер и озер. <br><br>Рубите деревья, чтобы строить лагерь или греться у костра. Добывайте еду, чтобы не умереть с голода. <br><br>Постройте небольшое укрытие или огромную крепость у океана. Размещайте ловушки и стройте защиту по периметру лагеря. <br><br>Исследуйте и стройте днем. Защищайте лагерь ночью. Создавайте оружие и предметы. Уходите в оборону к закату или деритесь на вражеской территории. <br><br>Бейтесь против клана генетических мутантов, которые так похожи на людей, но со своими ценностями и устоями. <br><br>Прячьтесь от врагов или атакуйте их нехитрым оружием, сделанным из камней и палок.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-4 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1607030,"",Yakuza Kiwami 2,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0177-CUSA10706_00-YAKUZAKIWAMI0002/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Role Playing Games","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Кирю отсидел в тюрьме 10 лет, чтобы спасти друга. Когда Кирю выходит из тюрьмы, он оказывается в центре событий: пропали 10 миллиардов иен, и все нити ведут к таинственной девушке по имени Харука.<br>В 2005 на PlayStation®2 родилась легенда – Казума Кирю, Дракон Доджимы. Теперь, 11 лет спустя, новое поколение игроков сможет оценить несравнимый драматический экшн серии Якудза с новой графикой HD специально для 4, Якудза Кивами.<br><br>Данный продукт поддерживает следующие языки; Английский<br><br><br>Автономная многопользовательская игра (2 игрока)<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1534379,"",Unravel Two,550,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0006-CUSA10416_00-COLDWOODPIKE0000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Adventure, Action, Adventure","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Победитель — D.I.C.E. Премия «Семейная игра года».<br><br>В Unravel Two вам предстоит создать собственного Ярни. А затем встретить других Ярни в совместной локальной или одиночной игре, подружиться и помогать друг другу.<br>Ваше приключение начнется в холодных землях, но чем дальше, тем ярче будет мир. Погрузитесь в увлекательную историю, полную энергии, радости, вдохновения и даже монстров. Подходите к проблемам с позитивом и смелостью, чтобы разбудить мир вокруг и познать настоящую дружбу.<br><br><br>Автономная многопользовательская игра (2 игрока)<br>Используется функция вибрации DUALSHOCK 4<br>Управлять игрой PS4 можно с помощью PS Vita<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1523414,"",Detroit: Become Human digital Deluxe edition,4500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-CUSA09417_00-DETROITGB00000IB/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Adventure",,PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1474898,"",Burnout Paradise Remastered,150,840,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0006-CUSA10851_00-STELLARPARADISE0/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,Driving/Racing,"Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>С возвращением в Paradise City! Докажите всем, что скорость - ваше второе имя! Доминируйте на улицах Burnout™ Paradise Remastered! Порвите всех соперников! Весь мир - ваша трасса: от улиц делового центра, до петляющих горных дорог. Ощутите снова прилив адреналина и неуемную жажду разрушений в одной из лучших аркадных гонок в истории!<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-8 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Совместимо с PlayStation Camera<br>Используется функция вибрации DUALSHOCK 4<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
